root cubes at depth 2 (rule (a) only): open=25339 short(stop)=154 total=25493
to run: 25493 cubes (0 already journaled; skipped {}; retry=['error'])
solver: cadical /Users/jiaruixu/work_space/smp-max/cadical-src/build/cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
base formula: 84882 vars, 2709212 clauses, 48.7 MB, sha256 28421fb68b0f494b..., built in 1.9s
journal header written: base_sha256=28421fb68b0f494b99d1918aa64cff248443161dc7a6c220e0c3e895a67df59b solver=cadical (Version 3.0.1 c60730422e758ef1cebe7aeddf2dda31c996bf04)
[1/25493    11.4s] 0,5,4,3,2,1;0,3,5,1,4,2: verified [cadical] solve=0.94s lrat=39.1MB cake=10.32s cnf_sha=e1efd2e120f6
[27396/246104 108923.7s] 0,3,2,4,5,1;2,5;3,5: verified [cadical] solve=3.01s lrat=138.8MB cake=5.02s cnf_sha=56643f5e00a6
[27397/246104 108923.9s] 0,3,2,4,5,1;2,5;0,2,1: verified [cadical] solve=1.51s lrat=70.5MB cake=4.02s cnf_sha=b3d4a3908f9a
[27398/246104 108924.7s] 0,3,2,4,5,1;2,5;3,4: verified [cadical] solve=6.02s lrat=245.2MB cake=7.03s cnf_sha=fef19c28ccbc
[27399/246104 108929.5s] 0,3,2,4,5,1;2,5;0,5,1: verified [cadical] solve=1.01s lrat=62.7MB cake=3.51s cnf_sha=2a17e3f5f137
[27400/246104 108930.8s] 0,3,2,4,5,1;2,5;0,4,1: verified [cadical] solve=2.01s lrat=104.1MB cake=4.52s cnf_sha=fff68b2695cc
[27401/246104 108931.6s] 0,3,2,4,5,1;2,5;0,3,1: verified [cadical] solve=2.51s lrat=122.9MB cake=5.02s cnf_sha=aee9768e9c29
[27402/246104 108933.5s] 0,3,2,4,5,1;2,5;0,3,2: verified [cadical] solve=1.01s lrat=52.9MB cake=2.51s cnf_sha=108be2406593
[27403/246104 108935.2s] 0,3,2,4,5,1;2,5;0,2,4: verified [cadical] solve=1.01s lrat=61.7MB cake=3.01s cnf_sha=402f33244821
[27404/246104 108935.6s] 0,3,2,4,5,1;2,5;0,4,2: verified [cadical] solve=1.01s lrat=52.3MB cake=2.51s cnf_sha=cc3cb40cd54b
[27405/246104 108939.3s] 0,3,2,4,5,1;2,5;0,3,4: verified [cadical] solve=2.01s lrat=96.6MB cake=3.52s cnf_sha=1c9754b8f1a4
[27406/246104 108940.0s] 0,3,2,4,5,1;2,5;0,3,5: verified [cadical] solve=1.01s lrat=64.8MB cake=3.51s cnf_sha=ee32b3aa9527
[27407/246104 108940.4s] 0,3,2,4,5,1;2,5;1,3,2: verified [cadical] solve=1.01s lrat=50.0MB cake=3.52s cnf_sha=e9738c5e1b83
[27408/246104 108943.3s] 0,3,2,4,5,1;2,5;1,4,2: verified [cadical] solve=1.01s lrat=48.4MB cake=2.51s cnf_sha=1941684b4b61
[27409/246104 108945.4s] 0,3,2,4,5,1;2,5;1,3,4: verified [cadical] solve=2.01s lrat=98.6MB cake=3.01s cnf_sha=f389aa552456
[27410/246104 108945.8s] 0,3,2,4,5,1;2,5;1,4,3: verified [cadical] solve=2.01s lrat=84.0MB cake=3.01s cnf_sha=07e60d3f7d6e
[27411/246104 108947.2s] 0,3,2,4,5,1;2,5;1,3,5: verified [cadical] solve=1.01s lrat=58.8MB cake=2.51s cnf_sha=584a9db7244e
[27412/246104 108949.3s] 0,3,2,4,5,1;2,5;1,5,3: verified [cadical] solve=1.01s lrat=54.2MB cake=2.51s cnf_sha=15e6931cd9f8
[27413/246104 108949.8s] 0,3,2,4,5,1;2,5;2,4,3: verified [cadical] solve=1.01s lrat=52.4MB cake=2.51s cnf_sha=81b273c39bb2
[27414/246104 108951.2s] 0,3,2,4,5,1;2,5;0,3,2,1: verified [cadical] solve=1.01s lrat=36.8MB cake=2.51s cnf_sha=e85a986c5621
[27415/246104 108953.3s] 0,3,2,4,5,1;2,5;0,2,1,4: verified [cadical] solve=1.01s lrat=40.2MB cake=2.51s cnf_sha=dc27b810a50d
[27416/246104 108953.7s] 0,3,2,4,5,1;2,5;0,2,4,1: verified [cadical] solve=1.01s lrat=39.1MB cake=2.51s cnf_sha=f6e584d0467a
[27417/246104 108955.2s] 0,3,2,4,5,1;2,5;0,4,2,1: verified [cadical] solve=1.01s lrat=36.5MB cake=2.51s cnf_sha=19bd2df19806
[27418/246104 108956.2s] 0,3,2,4,5,1;2,5;0,2,1,5: verified [cadical] solve=0.5s lrat=18.2MB cake=2.01s cnf_sha=6a5cbe6bf3c0
[27419/246104 108957.7s] 0,3,2,4,5,1;2,5;0,3,1,4: verified [cadical] solve=1.01s lrat=56.8MB cake=2.51s cnf_sha=9c426c3340c9
[27420/246104 108959.1s] 0,3,2,4,5,1;2,5;0,3,4,1: verified [cadical] solve=1.01s lrat=46.7MB cake=2.51s cnf_sha=8758c344c3e2
[27421/246104 108960.2s] 0,3,2,4,5,1;2,5;0,4,3,1: verified [cadical] solve=1.01s lrat=45.9MB cake=2.51s cnf_sha=99470f5dd6d7
[27422/246104 108961.6s] 0,3,2,4,5,1;2,5;0,3,1,5: verified [cadical] solve=1.0s lrat=40.1MB cake=2.51s cnf_sha=a13d4afcba38
[27423/246104 108963.1s] 0,3,2,4,5,1;2,5;0,3,5,1: verified [cadical] solve=1.01s lrat=38.9MB cake=2.51s cnf_sha=7e2a1681fb72
[27424/246104 108963.9s] 0,3,2,4,5,1;2,5;0,5,3,1: verified [cadical] solve=1.01s lrat=36.2MB cake=2.51s cnf_sha=7fd7a65438c9
[27425/246104 108965.4s] 0,3,2,4,5,1;2,5;0,4,1,5: verified [cadical] solve=1.01s lrat=35.6MB cake=2.51s cnf_sha=d03680b371a5
[27426/246104 108966.5s] 0,3,2,4,5,1;2,5;0,5,1,4: verified [cadical] solve=0.5s lrat=35.9MB cake=2.51s cnf_sha=ed8f14df7a27
[27427/246104 108967.9s] 0,3,2,4,5,1;2,5;0,3,2,4: verified [cadical] solve=1.01s lrat=37.1MB cake=2.51s cnf_sha=a3d0fdb2554e
[27428/246104 108969.4s] 0,3,2,4,5,1;2,5;0,3,4,2: verified [cadical] solve=1.0s lrat=37.5MB cake=2.51s cnf_sha=c357ff532397
[27429/246104 108970.4s] 0,3,2,4,5,1;2,5;0,4,3,2: verified [cadical] solve=1.01s lrat=35.1MB cake=2.51s cnf_sha=318427a2da8f
[27430/246104 108971.2s] 0,3,2,4,5,1;2,5;0,5,3,2: verified [cadical] solve=1.01s lrat=32.3MB cake=2.01s cnf_sha=3aa6617442d1
[27431/246104 108972.7s] 0,3,2,4,5,1;2,5;0,4,3,5: verified [cadical] solve=0.5s lrat=35.9MB cake=2.51s cnf_sha=e399f25edd16
[27432/246104 108973.8s] 0,3,2,4,5,1;2,5;0,5,3,4: verified [cadical] solve=1.01s lrat=33.9MB cake=2.01s cnf_sha=0de79f830c0b
[27433/246104 108975.2s] 0,3,2,4,5,1;2,5;1,3,2,4: verified [cadical] solve=1.01s lrat=37.6MB cake=2.51s cnf_sha=703ec12efa23
[27434/246104 108976.7s] 0,3,2,4,5,1;2,5;1,3,4,2: verified [cadical] solve=1.01s lrat=38.1MB cake=2.51s cnf_sha=6fc77a6952d7
[27435/246104 108977.1s] 0,3,2,4,5,1;2,5;1,4,3,2: verified [cadical] solve=0.5s lrat=35.3MB cake=2.51s cnf_sha=08786c481ea2
[27436/246104 108978.6s] 0,3,2,4,5,1;2,5;1,5,3,2: verified [cadical] solve=1.01s lrat=31.1MB cake=2.01s cnf_sha=3583ee83dc0a
[27437/246104 108980.4s] 0,3,2,4,5,1;2,5;1,4,3,5: verified [cadical] solve=1.01s lrat=36.3MB cake=2.51s cnf_sha=c1c4dd7df4a3
[27438/246104 108981.1s] 0,3,2,4,5,1;2,5;1,5,3,4: verified [cadical] solve=1.01s lrat=36.5MB cake=2.51s cnf_sha=fc9eedb0dd4f
[27439/246104 108981.9s] 0,3,2,4,5,1;2,5;0,2,1,3,4: verified [cadical] solve=1.01s lrat=32.9MB cake=2.01s cnf_sha=1a4f7f1d2d0b
[27440/246104 108983.8s] 0,3,2,4,5,1;2,5;0,2,4,3,1: verified [cadical] solve=0.5s lrat=33.2MB cake=2.51s cnf_sha=2d32604b5ddc
[27441/246104 108984.0s] 0,3,2,4,5,1;2,5;0,3,1,4,2: verified [cadical] solve=0.5s lrat=16.8MB cake=2.01s cnf_sha=b14375b140b5
[27442/246104 108985.2s] 0,3,2,4,5,1;2,5;0,3,2,1,4: verified [cadical] solve=1.01s lrat=16.8MB cake=2.01s cnf_sha=b3228bedf744
[27443/246104 108987.7s] 0,3,2,4,5,1;2,5;0,3,2,4,1: verified [cadical] solve=1.01s lrat=17.0MB cake=2.51s cnf_sha=ca25f5c6d419
[27444/246104 108988.3s] 0,3,2,4,5,1;2,5;0,3,4,2,1: verified [cadical] solve=1.01s lrat=34.5MB cake=3.01s cnf_sha=5f2d6439b92b
[27445/246104 108989.2s] 0,3,2,4,5,1;2,5;0,4,1,3,2: verified [cadical] solve=0.5s lrat=32.1MB cake=3.02s cnf_sha=247f80af3c8a
[27446/246104 108990.6s] 0,3,2,4,5,1;2,5;0,4,3,2,1: verified [cadical] solve=0.5s lrat=17.1MB cake=2.01s cnf_sha=e2e8b688e761
[27447/246104 108991.2s] 0,3,2,4,5,1;2,5;0,2,1,3,5: verified [cadical] solve=0.5s lrat=17.0MB cake=2.01s cnf_sha=5212ed922038
[27448/246104 108992.1s] 0,3,2,4,5,1;2,5;0,3,2,1,5: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=6382f00de7a9
[27449/246104 108993.5s] 0,3,2,4,5,1;2,5;0,5,1,3,2: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=2a0cf3f5bb12
[27450/246104 108994.2s] 0,3,2,4,5,1;2,5;0,5,3,2,1: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=1d25d7d0a501
[27451/246104 108995.0s] 0,3,2,4,5,1;2,5;0,2,4,1,5: verified [cadical] solve=0.5s lrat=15.5MB cake=2.01s cnf_sha=2d122ed141c5
[27452/246104 108996.5s] 0,3,2,4,5,1;2,5;0,4,2,1,5: verified [cadical] solve=0.5s lrat=15.5MB cake=2.01s cnf_sha=7f131460120d
[27453/246104 108997.1s] 0,3,2,4,5,1;2,5;0,5,1,4,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=df5cc77c662a
[27454/246104 108999.0s] 0,3,2,4,5,1;2,5;0,3,4,1,5: verified [cadical] solve=1.01s lrat=33.8MB cake=2.51s cnf_sha=e8a405246aa9
[27455/246104 108999.8s] 0,3,2,4,5,1;2,5;0,3,5,1,4: verified [cadical] solve=0.5s lrat=16.7MB cake=2.51s cnf_sha=0dbd90118ced
[27456/246104 109000.0s] 0,3,2,4,5,1;2,5;0,4,1,3,5: verified [cadical] solve=0.5s lrat=16.6MB cake=2.01s cnf_sha=ded4b599efe0
[27457/246104 109002.3s] 0,3,2,4,5,1;2,5;0,4,3,1,5: verified [cadical] solve=0.5s lrat=16.1MB cake=2.51s cnf_sha=2007800a0707
[27458/246104 109003.1s] 0,3,2,4,5,1;2,5;0,4,3,5,1: verified [cadical] solve=0.5s lrat=17.0MB cake=2.51s cnf_sha=c7a22cc9c040
[27459/246104 109003.3s] 0,3,2,4,5,1;2,5;0,5,1,3,4: verified [cadical] solve=0.5s lrat=16.7MB cake=2.51s cnf_sha=e4cd94de65c2
[27460/246104 109005.6s] 0,3,2,4,5,1;2,5;0,5,3,1,4: verified [cadical] solve=0.5s lrat=17.0MB cake=2.51s cnf_sha=be1ac72302ba
[27461/246104 109006.7s] 0,3,2,4,5,1;2,5;0,2,4,3,5: verified [cadical] solve=0.5s lrat=16.1MB cake=2.51s cnf_sha=ad9e2eb30ba3
[27462/246104 109007.1s] 0,3,2,4,5,1;2,5;0,5,3,4,1: verified [cadical] solve=0.5s lrat=16.2MB cake=3.01s cnf_sha=3acb915f0ce7
[27463/246104 109008.5s] 0,3,2,4,5,1;2,5;0,5,3,2,4: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=00d2f4ece4b7
[27464/246104 109009.6s] 0,3,2,4,5,1;2,5;0,5,3,4,2: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=4f9306bd5ba2
[27465/246104 109010.0s] 0,3,2,4,5,1;2,5;1,5,3,2,4: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=1eeb6729cf44
[27466/246104 109011.5s] 0,3,2,4,5,1;2,5;1,5,3,4,2: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=172d824a624e
[27467/246104 109012.5s] 0,3,2,4,5,1;2,5;0,2,1,4,3,5: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=3e7706ce7030
[27468/246104 109012.9s] 0,3,2,4,5,1;2,5;0,2,1,5,3,4: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=7e5ee19e356c
[27469/246104 109014.4s] 0,3,2,4,5,1;2,5;0,2,4,1,3,5: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=5754f8f2929e
[27470/246104 109015.4s] 0,3,2,4,5,1;2,5;0,2,4,3,1,5: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=f1f5eb530cba
[27471/246104 109015.8s] 0,3,2,4,5,1;2,5;0,2,4,3,5,1: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=ecd2ce3214ed
[27472/246104 109017.3s] 0,3,2,4,5,1;2,5;0,3,2,4,1,5: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=6cc5de32475a
[27473/246104 109018.3s] 0,3,2,4,5,1;2,5;0,3,4,2,1,5: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=b6de11371a85
[27474/246104 109018.7s] 0,3,2,4,5,1;2,5;0,3,5,1,4,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=91caf9b91aeb
[27475/246104 109020.2s] 0,3,2,4,5,1;2,5;0,4,1,5,3,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=f7c99bfcbe37
[27476/246104 109021.3s] 0,3,2,4,5,1;2,5;0,4,2,1,3,5: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=cfb4cce1fc6d
[27477/246104 109021.7s] 0,3,2,4,5,1;2,5;0,4,3,2,1,5: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=8b430fc5f9d6
[27478/246104 109023.1s] 0,3,2,4,5,1;2,5;0,5,1,3,2,4: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=02eac1c0c3b1
[27479/246104 109024.2s] 0,3,2,4,5,1;2,5;0,5,1,3,4,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=25b2ee2a6c8d
[27480/246104 109024.6s] 0,3,2,4,5,1;2,5;0,5,1,4,3,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=d5c6f3d53a9e
[27481/246104 109026.0s] 0,3,2,4,5,1;2,5;0,5,3,1,4,2: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=65e17263d9bf
[27482/246104 109027.1s] 0,3,2,4,5,1;2,5;0,5,3,2,1,4: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=94088ddd10ee
[27483/246104 109027.5s] 0,3,2,4,5,1;2,5;0,5,3,2,4,1: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=724319644c23
[27484/246104 109028.9s] 0,3,2,4,5,1;2,5;0,5,3,4,2,1: verified [cadical] solve=0.5s lrat=15.3MB cake=2.01s cnf_sha=18fb7099f1fc
[27485/246104 109030.0s] 0,1,4,3,2,5;1,2;stop: verified [cadical] solve=0.5s lrat=15.1MB cake=2.01s cnf_sha=084100bf2dcc
[27486/246104 109036.5s] 0,1,4,3,2,5;1,2;0,2: verified [cadical] solve=4.02s lrat=158.6MB cake=4.52s cnf_sha=fd18884ef3e8
[27487/246104 109046.4s] 0,1,4,3,2,5;1,2;1,3: verified [cadical] solve=4.02s lrat=161.1MB cake=5.52s cnf_sha=827d03e80d6c
[27488/246104 109047.0s] 0,1,4,3,2,5;1,2;0,4: verified [cadical] solve=8.03s lrat=301.0MB cake=8.53s cnf_sha=9127a99bec4e
[27489/246104 109051.0s] 0,1,4,3,2,5;1,2;0,3: verified [cadical] solve=10.04s lrat=406.7MB cake=11.55s cnf_sha=a660a78331ab
[27490/246104 109056.0s] 0,1,4,3,2,5;1,2;2,5: verified [cadical] solve=4.02s lrat=149.9MB cake=4.52s cnf_sha=546ac28df017
[27491/246104 109056.4s] 0,1,4,3,2,5;1,2;1,4: verified [cadical] solve=4.52s lrat=212.8MB cake=5.02s cnf_sha=fc9c38a1a09e
[27492/246104 109060.4s] 0,1,4,3,2,5;1,2;0,1,3: verified [cadical] solve=1.01s lrat=47.7MB cake=2.51s cnf_sha=04bb4f379480
[27493/246104 109064.7s] 0,1,4,3,2,5;1,2;0,1,4: verified [cadical] solve=1.01s lrat=47.5MB cake=3.02s cnf_sha=e4455460467f
[27494/246104 109069.7s] 0,1,4,3,2,5;1,2;0,1,5: verified [cadical] solve=1.01s lrat=43.6MB cake=3.51s cnf_sha=b444641357a0
[27495/246104 109071.6s] 0,1,4,3,2,5;1,2;3,5: verified [cadical] solve=9.54s lrat=356.6MB cake=10.54s cnf_sha=c6d7f3357b17
[27496/246104 109074.1s] 0,1,4,3,2,5;1,2;4,5: verified [cadical] solve=8.03s lrat=327.3MB cake=9.53s cnf_sha=2344d5f7ffc6
[27497/246104 109074.5s] 0,1,4,3,2,5;1,2;0,3,2: verified [cadical] solve=1.51s lrat=63.6MB cake=3.01s cnf_sha=03d1a3ae7828
[27498/246104 109075.6s] 0,1,4,3,2,5;1,2;0,2,4: verified [cadical] solve=1.01s lrat=49.3MB cake=2.51s cnf_sha=87f6f5fdb956
[27499/246104 109078.0s] 0,1,4,3,2,5;1,2;0,2,5: verified [cadical] solve=1.01s lrat=49.3MB cake=2.51s cnf_sha=be360f1c2be4
[27500/246104 109081.0s] 0,1,4,3,2,5;1,2;0,4,3: verified [cadical] solve=2.51s lrat=102.9MB cake=3.52s cnf_sha=d9e577af2177
[27501/246104 109081.4s] 0,1,4,3,2,5;1,2;0,3,5: verified [cadical] solve=2.01s lrat=92.9MB cake=3.52s cnf_sha=d6a623e0cf4c
[27502/246104 109083.9s] 0,1,4,3,2,5;1,2;0,4,5: verified [cadical] solve=2.01s lrat=93.4MB cake=3.51s cnf_sha=0a20f0b6410e
[27503/246104 109084.9s] 0,1,4,3,2,5;1,2;1,4,3: verified [cadical] solve=1.01s lrat=50.6MB cake=2.51s cnf_sha=e307780567a7
[27504/246104 109086.4s] 0,1,4,3,2,5;1,2;1,5,3: verified [cadical] solve=1.51s lrat=79.0MB cake=3.01s cnf_sha=8f8ae7f990b8
[27505/246104 109088.8s] 0,1,4,3,2,5;1,2;1,5,4: verified [cadical] solve=1.51s lrat=79.4MB cake=3.01s cnf_sha=b992a46b7281
[27506/246104 109088.8s] 0,1,4,3,2,5;1,2;2,4,3: verified [cadical] solve=1.01s lrat=46.4MB cake=2.51s cnf_sha=09401b861907
[27507/246104 109090.7s] 0,1,4,3,2,5;1,2;2,5,3: verified [cadical] solve=1.0s lrat=56.0MB cake=3.01s cnf_sha=79212e73be87
[27508/246104 109093.2s] 0,1,4,3,2,5;1,2;2,4,5: verified [cadical] solve=1.01s lrat=57.7MB cake=3.02s cnf_sha=ce915ceb3a32
[27509/246104 109095.0s] 0,1,4,3,2,5;1,2;0,1,3,2: verified [cadical] solve=1.01s lrat=32.5MB cake=3.03s cnf_sha=e10fad4a0506
[27510/246104 109095.3s] 0,1,4,3,2,5;1,2;3,5,4: verified [cadical] solve=2.01s lrat=98.3MB cake=4.02s cnf_sha=0c8693dca656
[27511/246104 109097.1s] 0,1,4,3,2,5;1,2;0,1,5,2: verified [cadical] solve=1.01s lrat=30.1MB cake=2.51s cnf_sha=8c9d490c621b
[27512/246104 109099.0s] 0,1,4,3,2,5;1,2;0,1,4,3: verified [cadical] solve=1.0s lrat=35.2MB cake=2.51s cnf_sha=3e0338f5ad34
[27513/246104 109099.2s] 0,1,4,3,2,5;1,2;0,3,1,4: verified [cadical] solve=1.01s lrat=37.1MB cake=2.52s cnf_sha=929582e6004b
[27514/246104 109101.1s] 0,1,4,3,2,5;1,2;0,4,1,3: verified [cadical] solve=1.01s lrat=40.4MB cake=2.51s cnf_sha=1ec67c6079da
[27515/246104 109102.9s] 0,1,4,3,2,5;1,2;0,1,3,5: verified [cadical] solve=1.01s lrat=34.8MB cake=2.51s cnf_sha=c68747c85821
[27516/246104 109103.1s] 0,1,4,3,2,5;1,2;0,1,5,3: verified [cadical] solve=1.01s lrat=33.3MB cake=2.51s cnf_sha=0de1b2f427c6
[27517/246104 109105.0s] 0,1,4,3,2,5;1,2;0,3,1,5: verified [cadical] solve=1.01s lrat=35.3MB cake=2.51s cnf_sha=4ce0ec0e7779
[27518/246104 109106.0s] 0,1,4,3,2,5;1,2;0,1,5,4: verified [cadical] solve=0.5s lrat=18.6MB cake=2.01s cnf_sha=6210f785051a
[27519/246104 109106.9s] 0,1,4,3,2,5;1,2;0,1,4,5: verified [cadical] solve=1.01s lrat=33.8MB cake=2.51s cnf_sha=d928d8c8813c
[27520/246104 109107.9s] 0,1,4,3,2,5;1,2;0,4,1,5: verified [cadical] solve=0.5s lrat=21.7MB cake=2.01s cnf_sha=a4d90c9db6de
[27521/246104 109110.0s] 0,1,4,3,2,5;1,2;0,2,4,3: verified [cadical] solve=1.01s lrat=32.4MB cake=2.51s cnf_sha=d42b96cca6b8
[27522/246104 109111.3s] 0,1,4,3,2,5;1,2;0,3,2,4: verified [cadical] solve=1.01s lrat=35.5MB cake=3.01s cnf_sha=f1781febdf48
[27523/246104 109112.3s] 0,1,4,3,2,5;1,2;0,4,3,2: verified [cadical] solve=1.01s lrat=34.5MB cake=3.01s cnf_sha=d6c6a8ea8900
[27524/246104 109114.0s] 0,1,4,3,2,5;1,2;0,2,5,3: verified [cadical] solve=1.01s lrat=36.8MB cake=2.51s cnf_sha=07e4be87d420
[27525/246104 109115.2s] 0,1,4,3,2,5;1,2;0,3,2,5: verified [cadical] solve=1.01s lrat=34.0MB cake=2.51s cnf_sha=20f0ca830d26
[27526/246104 109116.2s] 0,1,4,3,2,5;1,2;0,3,5,2: verified [cadical] solve=1.01s lrat=39.3MB cake=2.51s cnf_sha=36bf17eab029
[27527/246104 109117.9s] 0,1,4,3,2,5;1,2;0,2,4,5: verified [cadical] solve=1.01s lrat=35.8MB cake=2.51s cnf_sha=25e6e6d59a93
[27528/246104 109119.2s] 0,1,4,3,2,5;1,2;0,2,5,4: verified [cadical] solve=1.01s lrat=37.1MB cake=2.51s cnf_sha=9ee66e1d3532
[27529/246104 109120.2s] 0,1,4,3,2,5;1,2;0,4,5,2: verified [cadical] solve=1.01s lrat=38.0MB cake=2.51s cnf_sha=2b375747d296
[27530/246104 109121.9s] 0,1,4,3,2,5;1,2;0,3,5,4: verified [cadical] solve=1.01s lrat=45.5MB cake=2.51s cnf_sha=53378429b494
[27531/246104 109123.1s] 0,1,4,3,2,5;1,2;0,4,3,5: verified [cadical] solve=1.01s lrat=47.4MB cake=2.51s cnf_sha=f4ceacf213bd
[27532/246104 109124.2s] 0,1,4,3,2,5;1,2;0,4,5,3: verified [cadical] solve=1.01s lrat=44.7MB cake=2.51s cnf_sha=2c14089fbea7
[27533/246104 109125.8s] 0,1,4,3,2,5;1,2;1,3,2,4: verified [cadical] solve=1.01s lrat=31.6MB cake=2.51s cnf_sha=3342c12fba4c
[27534/246104 109127.1s] 0,1,4,3,2,5;1,2;1,5,2,4: verified [cadical] solve=1.01s lrat=34.1MB cake=2.51s cnf_sha=0cff9b65ea9d
[27535/246104 109128.5s] 0,1,4,3,2,5;1,2;1,3,5,4: verified [cadical] solve=1.01s lrat=42.8MB cake=3.01s cnf_sha=e80f913cd264
[27536/246104 109129.8s] 0,1,4,3,2,5;1,2;1,4,5,3: verified [cadical] solve=1.01s lrat=41.7MB cake=2.51s cnf_sha=f51fd4203f2b
[27537/246104 109131.0s] 0,1,4,3,2,5;1,2;1,5,4,3: verified [cadical] solve=1.01s lrat=40.0MB cake=2.51s cnf_sha=4f75d399428f
[27538/246104 109131.9s] 0,1,4,3,2,5;1,2;2,4,3,5: verified [cadical] solve=0.5s lrat=19.0MB cake=2.51s cnf_sha=ba613e1ae919
[27539/246104 109133.1s] 0,1,4,3,2,5;1,2;2,4,5,3: verified [cadical] solve=0.5s lrat=19.1MB cake=2.51s cnf_sha=0e84055b3dfd
[27540/246104 109135.2s] 0,1,4,3,2,5;1,2;0,1,3,2,4: verified [cadical] solve=0.5s lrat=16.0MB cake=2.51s cnf_sha=d944885504e8
[27541/246104 109135.4s] 0,1,4,3,2,5;1,2;2,5,4,3: verified [cadical] solve=1.01s lrat=35.6MB cake=3.01s cnf_sha=7d50154b4165
[27542/246104 109136.4s] 0,1,4,3,2,5;1,2;0,1,4,3,2: verified [cadical] solve=0.5s lrat=15.8MB cake=2.51s cnf_sha=74ae0dc6ab99
[27543/246104 109138.1s] 0,1,4,3,2,5;1,2;0,2,4,1,3: verified [cadical] solve=0.5s lrat=15.6MB cake=2.01s cnf_sha=711b8cf625ee
[27544/246104 109138.3s] 0,1,4,3,2,5;1,2;0,4,1,3,2: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=bb4dbc522ceb
[27545/246104 109139.4s] 0,1,4,3,2,5;1,2;0,1,3,2,5: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=8699bd960225
[27546/246104 109141.2s] 0,1,4,3,2,5;1,2;0,1,5,3,2: verified [cadical] solve=0.5s lrat=16.1MB cake=2.01s cnf_sha=de3ecde2578e
[27547/246104 109141.4s] 0,1,4,3,2,5;1,2;0,1,3,5,2: verified [cadical] solve=0.5s lrat=15.7MB cake=2.51s cnf_sha=d27efd5afb23
[27548/246104 109142.7s] 0,1,4,3,2,5;1,2;0,3,1,5,2: verified [cadical] solve=0.5s lrat=16.1MB cake=2.51s cnf_sha=627c05282eaf
[27549/246104 109144.1s] 0,1,4,3,2,5;1,2;0,1,4,5,2: verified [cadical] solve=0.5s lrat=16.5MB cake=2.01s cnf_sha=a1edbab1b24d
[27550/246104 109144.3s] 0,1,4,3,2,5;1,2;0,1,5,2,4: verified [cadical] solve=0.5s lrat=15.9MB cake=2.01s cnf_sha=612bf3c9f2ce
[27551/246104 109145.6s] 0,1,4,3,2,5;1,2;0,2,4,1,5: verified [cadical] solve=0.5s lrat=15.8MB cake=2.01s cnf_sha=986f095b77f4
[27552/246104 109147.0s] 0,1,4,3,2,5;1,2;0,4,1,5,2: verified [cadical] solve=0.5s lrat=15.7MB cake=2.01s cnf_sha=9c38222a9a1e
[27553/246104 109147.3s] 0,1,4,3,2,5;1,2;0,1,3,5,4: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=aaf7446f432f
[27554/246104 109148.5s] 0,1,4,3,2,5;1,2;0,1,4,3,5: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=99d6b80d5ad9
[27555/246104 109150.0s] 0,1,4,3,2,5;1,2;0,1,4,5,3: verified [cadical] solve=0.5s lrat=16.4MB cake=2.01s cnf_sha=e081d50f30a0
[27556/246104 109150.2s] 0,1,4,3,2,5;1,2;0,1,5,4,3: verified [cadical] solve=0.5s lrat=16.2MB cake=2.01s cnf_sha=3cd1aea51ca3
